nome_estacao,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO CENTRO,2021-12-11 02:30:00,0.0,24.47,68.33,0.3,,,,,36.07,41.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 03:30:00,0.0,24.05,75.68,0.32,,,,,22.83,57.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 04:30:00,0.0,23.7,81.73,0.24,,,,,16.33,78.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 05:30:00,0.0,23.35,84.75,0.12,,,,,27.02,46.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 06:30:00,0.0,22.93,88.2,0.1,,,,,29.38,36.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 07:30:00,0.0,22.88,91.35,0.14,,,,,24.68,21.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 08:30:00,0.0,22.7,90.95,0.15,,,,,28.54,31.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 09:30:00,0.0,23.2,89.55,0.15,,,,,22.41,28.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 10:30:00,0.0,23.48,88.13,0.15,,,,,30.48,33.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 11:30:00,0.0,26.63,72.93,0.23,,,,,27.82,53.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 12:30:00,0.0,30.08,54.6,0.17,,,,,43.92,37.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 13:30:00,0.0,29.98,57.2,0.2,,,,,58.64,39.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 14:30:00,0.0,30.3,57.32,0.15,,,,,64.26,42.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 15:30:00,0.0,31.62,54.28,0.17,,,,,58.62,44.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 16:30:00,0.0,30.92,55.88,0.17,,,,,73.22,69.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 17:30:00,0.0,30.32,57.25,0.12,,,,,68.5,41.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 18:30:00,0.0,29.52,63.67,0.16,,,,,74.77,39.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 19:30:00,0.0,28.67,69.55,0.17,,,,,65.98,37.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 20:30:00,0.0,27.3,80.2,0.21,,,,,60.55,35.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 21:30:00,0.0,26.42,86.02,0.21,,,,,61.95,40.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 22:30:00,0.0,26.55,83.4,0.25,,,,,51.3,38.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-11 23:30:00,0.0,27.0,78.27,0.29,,,,,42.84,40.0,,-22.90834428,-43.17815176,2021-12-11,2021,12
ESTAÇÃO CENTRO,2021-12-12 00:30:00,0.0,27.05,79.62,0.36,,,,,28.6,51.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 01:30:00,0.0,26.92,79.85,0.46,,,,,25.14,38.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 02:30:00,0.0,26.9,81.1,0.57,,,,,17.28,48.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 03:30:00,0.0,26.23,87.6,0.35,,,,,29.54,51.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 04:30:00,0.0,25.55,92.43,0.24,,,,,31.98,49.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 05:30:00,0.0,25.62,92.58,0.27,,,,,16.77,54.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 06:30:00,0.0,25.77,90.57,0.35,,,,,13.53,45.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 07:30:00,0.0,25.75,91.2,0.41,,,,,14.68,62.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 08:30:00,0.0,26.0,90.42,0.46,,,,,14.46,59.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 09:30:00,0.0,25.85,91.9,0.4,,,,,13.95,51.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 10:30:00,0.0,26.47,89.85,0.45,,,,,17.47,57.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 11:30:00,0.0,27.97,81.35,0.43,,,,,23.07,58.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 12:30:00,0.0,29.38,74.15,0.42,,,,,28.79,48.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 13:30:00,0.0,33.25,54.42,0.39,,,,,49.21,44.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 14:30:00,0.0,34.62,46.33,0.3,,,,,101.19,37.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 15:30:00,0.0,36.8,40.15,0.26,,,,,111.75,35.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 16:30:00,0.0,37.35,39.88,0.25,,,,,87.36,37.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 17:30:00,0.0,34.25,51.48,0.26,,,,,90.21,46.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 18:30:00,6.0,31.37,59.92,0.3,,,,,60.86,53.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 19:30:00,14.2,24.1,95.23,0.21,,,,,55.83,46.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 20:30:00,0.6,24.62,93.43,0.33,,,,,31.23,24.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 21:30:00,0.2,24.93,95.5,0.37,,,,,23.37,29.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 22:30:00,0.0,25.0,95.48,0.44,,,,,20.79,24.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-12 23:30:00,0.0,25.12,94.73,0.35,,,,,24.97,26.0,,-22.90834428,-43.17815176,2021-12-12,2021,12
ESTAÇÃO CENTRO,2021-12-13 00:30:00,0.0,25.33,93.62,0.41,,,,,18.18,23.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 01:30:00,0.0,25.53,90.9,0.35,,,,,18.31,32.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 02:30:00,0.0,25.55,89.5,0.28,,,,,22.4,30.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 03:30:00,0.0,25.35,90.32,0.34,,,,,11.73,29.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 04:30:00,0.0,25.33,90.45,0.39,,,,,11.89,34.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 05:30:00,0.0,25.33,91.22,0.31,,,,,14.99,35.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 06:30:00,0.0,25.32,93.98,0.17,,,,,21.2,34.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 07:30:00,0.0,25.2,95.17,0.17,,,,,17.88,26.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 08:30:00,0.0,25.47,95.05,0.21,,,,,17.93,23.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 09:30:00,0.0,25.85,93.62,0.36,,,,,13.95,33.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 10:30:00,0.0,26.5,88.7,0.27,,,,,19.9,43.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 11:30:00,0.0,29.72,72.1,0.32,,,,,60.11,32.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 12:30:00,0.0,32.53,56.32,0.33,,,,,43.95,51.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 13:30:00,0.0,33.25,51.25,0.27,,,,,66.54,56.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 14:30:00,0.0,33.58,51.02,0.27,,,,,72.3,37.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 15:30:00,0.0,30.93,64.9,0.27,,,,,81.72,50.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 16:30:00,0.0,32.12,61.2,0.37,,,,,109.11,40.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 17:30:00,0.0,33.52,58.63,0.48,,,,,64.36,55.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 18:30:00,0.0,33.87,54.65,0.36,,,,,68.31,59.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 19:30:00,0.0,31.08,63.47,0.31,,,,,74.1,44.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 20:30:00,0.0,28.93,69.23,0.37,,,,,105.89,37.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 21:30:00,0.0,28.17,78.9,0.77,,,,,48.4,51.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 22:30:00,0.0,27.75,85.18,0.57,,,,,49.68,64.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-13 23:30:00,0.0,27.43,86.5,0.63,,,,,33.58,75.0,,-22.90834428,-43.17815176,2021-12-13,2021,12
ESTAÇÃO CENTRO,2021-12-14 00:30:00,0.0,27.42,87.6,1.0,,,,,29.88,56.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 01:30:00,0.0,27.08,89.82,0.63,,,,,22.94,128.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 02:30:00,0.0,26.72,91.22,0.31,,,,,69.77,45.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 03:30:00,0.0,26.97,89.53,0.23,,,,,55.88,33.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 04:30:00,0.0,26.38,93.4,0.23,,,,,26.53,40.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 05:30:00,0.0,26.1,94.63,0.24,,,,,43.04,39.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 06:30:00,0.0,26.17,93.5,0.16,,,,,69.81,38.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 07:30:00,0.0,26.12,95.02,0.11,,,,,67.74,40.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 08:30:00,0.0,26.18,95.82,0.17,,,,,,38.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 09:30:00,0.0,26.93,93.62,0.22,,,,,19.84,35.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 10:30:00,0.0,28.37,86.25,0.37,,,,,35.29,56.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 11:30:00,0.0,28.88,84.37,0.34,,,,,71.63,65.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 12:30:00,0.0,30.68,76.77,0.31,,,,,86.09,58.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 13:30:00,0.0,31.08,72.5,0.25,,,,,67.57,44.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 14:30:00,0.0,32.38,66.6,0.25,,,,,72.79,42.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 15:30:00,0.0,33.27,63.77,0.29,,,,,74.45,33.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 16:30:00,0.0,33.18,63.5,0.23,,,,,81.1,42.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 17:30:00,0.0,33.15,63.55,0.24,,,,,70.57,41.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 18:30:00,0.0,33.58,61.35,0.24,,,,,70.1,47.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 19:30:00,0.0,31.55,66.43,0.28,,,,,59.77,38.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 20:30:00,0.2,29.88,78.47,0.26,,,,,63.77,47.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 21:30:00,0.0,28.85,84.55,0.27,,,,,51.03,49.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 22:30:00,0.0,29.42,79.97,0.59,,,,,33.59,40.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-14 23:30:00,0.0,28.93,86.25,0.45,,,,,33.72,80.0,,-22.90834428,-43.17815176,2021-12-14,2021,12
ESTAÇÃO CENTRO,2021-12-15 00:30:00,0.0,28.77,87.28,0.44,,,,,36.39,47.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 01:30:00,0.0,28.62,85.93,0.37,,,,,51.62,42.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 02:30:00,0.0,27.67,90.92,0.33,,,,,60.89,32.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 03:30:00,0.0,27.32,94.0,0.33,,,,,47.85,38.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 04:30:00,0.0,26.92,95.88,0.23,,,,,53.14,35.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 05:30:00,0.0,26.88,95.92,0.21,,,,,48.05,40.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 06:30:00,0.0,26.98,95.6,0.21,,,,,46.32,33.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 07:30:00,0.0,26.88,94.1,0.16,,,,,47.75,34.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 08:30:00,0.0,26.95,91.6,0.16,,,,,35.52,30.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 09:30:00,0.0,27.97,87.95,0.2,,,,,44.88,27.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 10:30:00,0.0,28.88,82.8,0.25,,,,,38.29,39.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 11:30:00,0.0,31.97,64.95,0.27,,,,,47.42,44.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 12:30:00,0.0,34.2,55.32,0.45,,,,,68.94,41.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 13:30:00,0.0,35.28,49.97,0.36,,,,,68.73,50.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 14:30:00,0.0,35.7,46.07,0.27,,,,,61.8,38.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 15:30:00,0.0,36.93,43.58,0.39,,,,,72.14,34.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 16:30:00,0.0,37.08,41.78,0.38,,,,,63.82,33.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 17:30:00,0.0,35.58,44.07,0.38,,,,,56.25,38.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 18:30:00,0.0,33.75,53.3,0.44,,,,,32.85,22.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 19:30:00,0.0,31.03,63.97,0.58,,,,,,48.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 20:30:00,0.0,31.02,65.77,0.78,,,,,,45.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 21:30:00,0.0,29.77,70.65,0.98,,,,,,46.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 22:30:00,0.0,28.7,74.72,0.74,,,,,,74.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-15 23:30:00,0.0,28.23,78.05,0.66,,,,,,36.0,,-22.90834428,-43.17815176,2021-12-15,2021,12
ESTAÇÃO CENTRO,2021-12-16 00:30:00,0.0,28.43,76.73,0.46,,,,,2.98,38.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 01:30:00,0.0,28.42,78.63,0.56,,,,,52.1,35.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 02:30:00,0.0,27.95,83.75,0.25,,,,,,31.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 03:30:00,0.0,27.8,85.5,0.15,,,,,14.3,30.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 04:30:00,0.0,27.7,87.15,0.06,,,,,22.22,23.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 05:30:00,0.0,27.55,87.67,,,,,,25.24,24.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 06:30:00,0.0,27.43,89.13,0.24,,,,,11.62,36.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 07:30:00,0.0,27.17,90.62,0.18,,,,,,27.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 08:30:00,0.0,27.2,90.33,0.12,,,,,51.35,36.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 09:30:00,0.0,27.83,87.87,0.11,,,,,39.41,36.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 10:30:00,0.0,29.17,79.08,0.18,,,,,28.29,40.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 11:30:00,0.0,30.83,69.22,0.26,,,,,14.59,26.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 12:30:00,0.0,32.35,59.58,0.35,,,,,26.74,53.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 13:30:00,0.0,32.27,59.27,0.33,,,,,36.44,43.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 14:30:00,0.0,32.65,58.9,0.27,,,,,48.13,44.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 15:30:00,0.0,34.33,51.78,0.24,,,,,58.94,39.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 16:30:00,0.0,35.87,46.45,0.33,,,,,58.15,37.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 17:30:00,0.0,34.98,52.18,0.32,,,,,48.85,44.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 18:30:00,0.0,31.42,59.83,0.2,,,,,48.59,47.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 19:30:00,0.0,30.57,61.77,0.24,,,,,44.22,30.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 20:30:00,6.4,26.62,87.12,0.21,,,,,25.19,57.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 21:30:00,1.0,25.0,96.87,0.24,,,,,21.05,32.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 22:30:00,0.0,25.35,96.3,0.36,,,,,15.76,24.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-16 23:30:00,0.0,26.02,93.12,0.34,,,,,8.88,28.0,,-22.90834428,-43.17815176,2021-12-16,2021,12
ESTAÇÃO CENTRO,2021-12-17 00:30:00,0.0,26.08,92.37,0.29,,,,,12.21,22.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 01:30:00,0.0,26.1,92.37,0.34,,,,,18.99,28.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 02:30:00,0.0,26.07,92.47,0.27,,,,,55.24,29.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 03:30:00,0.0,26.28,92.7,0.41,,,,,47.59,28.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 04:30:00,0.0,26.53,91.53,0.41,,,,,32.21,28.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 05:30:00,0.0,26.15,93.5,0.31,,,,,17.43,31.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 06:30:00,0.2,26.1,94.58,0.32,,,,,35.09,27.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 07:30:00,0.0,26.02,96.15,0.29,,,,,35.08,17.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 08:30:00,0.0,26.13,95.87,0.25,,,,,33.32,36.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 09:30:00,0.0,26.52,93.77,0.26,,,,,32.81,30.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 10:30:00,0.0,27.42,89.75,0.36,,,,,21.51,35.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 11:30:00,0.0,28.27,86.42,0.45,,,,,,37.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 12:30:00,0.0,29.42,82.0,0.56,,,,,,35.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 13:30:00,0.0,30.78,73.65,0.44,,,,,20.15,59.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 14:30:00,0.0,30.58,71.88,0.42,,,,,35.87,46.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 15:30:00,0.0,31.22,70.38,0.48,,,,,50.2,42.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 16:30:00,4.0,28.77,84.67,0.46,,,,,40.84,44.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 17:30:00,0.0,28.12,90.7,0.49,,,,,54.74,42.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 18:30:00,18.2,26.95,90.42,0.4,,,,,46.67,32.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 19:30:00,5.2,25.27,97.53,0.45,,,,,48.27,25.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 20:30:00,0.6,25.2,98.43,0.52,,,,,34.71,32.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 21:30:00,0.8,25.42,98.6,0.91,,,,,26.66,30.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 22:30:00,0.0,25.33,98.57,0.6,,,,,42.16,63.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-17 23:30:00,0.0,25.75,98.18,0.66,,,,,45.7,68.0,,-22.90834428,-43.17815176,2021-12-17,2021,12
ESTAÇÃO CENTRO,2021-12-18 00:30:00,0.0,26.07,96.97,0.57,,,,,40.41,52.0,,-22.90834428,-43.17815176,2021-12-18,2021,12
ESTAÇÃO CENTRO,2021-12-18 01:30:00,3.8,25.4,97.38,0.3,,,,,47.57,56.0,,-22.90834428,-43.17815176,2021-12-18,2021,12
