nome_estacao,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO IRAJÁ,2023-11-07 00:30:00,0.0,26.13,54.57,0.27,2.49,18.13,20.61,,29.13,24.0,4.0,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 01:30:00,0.0,26.02,53.82,0.23,0.72,15.34,16.06,,33.76,21.0,5.0,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 02:30:00,0.0,25.83,53.27,0.28,0.78,20.02,20.8,,23.13,16.0,3.0,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 03:30:00,0.0,25.45,55.72,0.39,4.9,34.67,39.57,,1.58,20.0,1.0,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 04:30:00,0.0,25.48,58.18,0.28,2.74,29.46,32.21,,11.44,24.0,6.0,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 05:30:00,0.0,25.58,57.28,0.17,0.97,20.13,21.09,,27.76,22.0,9.0,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 06:30:00,0.0,25.68,54.58,0.12,0.45,12.47,12.91,,36.05,23.0,5.0,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 07:30:00,0.0,25.87,52.98,0.17,0.4,15.12,15.52,,26.23,18.0,7.0,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 08:30:00,0.0,25.63,58.08,0.17,1.21,16.23,17.44,,23.8,24.0,8.0,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 09:30:00,0.0,25.52,62.8,0.23,4.1,21.09,25.17,,16.68,16.0,6.0,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 10:30:00,0.0,25.67,64.27,0.25,6.14,21.89,28.04,,22.09,17.0,5.0,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 11:30:00,0.0,26.22,59.8,0.24,4.72,20.9,25.62,,32.13,25.0,7.0,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 12:30:00,0.0,26.82,54.85,0.18,4.5,19.33,23.8,,43.61,21.0,5.0,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 13:30:00,0.0,28.12,46.23,0.21,,,,,45.41,33.0,6.0,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 14:30:00,0.0,28.3,43.7,0.19,,,,,57.12,17.0,10.0,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 15:30:00,0.0,28.82,41.15,0.22,,,,,52.46,25.0,10.0,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 16:30:00,0.0,29.15,39.1,0.25,,,,,45.87,34.0,,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 17:30:00,0.0,29.8,37.85,0.23,,,,,46.46,22.0,,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 18:30:00,0.0,30.17,38.4,0.34,3.68,21.77,25.4,,43.31,20.0,,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 19:30:00,0.0,30.2,39.28,0.26,2.8,22.07,24.87,,36.91,36.0,1.0,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 20:30:00,0.0,29.33,42.02,0.35,3.51,28.21,31.72,,31.77,24.0,2.0,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 21:30:00,0.0,28.17,46.22,0.3,1.76,31.33,33.09,,22.73,17.0,4.0,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 22:30:00,0.0,26.97,51.4,0.31,1.45,34.02,35.47,,21.06,,4.0,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-07 23:30:00,0.0,26.53,54.27,0.27,1.28,32.35,33.63,,22.89,,1.0,-22.8316208,-43.3268447,2023-11-07,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 00:30:00,0.0,26.23,56.07,0.26,1.44,27.48,28.91,,24.93,10.0,1.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 01:30:00,0.0,25.93,57.87,0.23,0.56,22.44,23.0,,30.37,14.0,2.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 02:30:00,0.0,25.55,60.35,0.21,0.29,19.53,19.83,,33.61,11.0,2.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 03:30:00,0.0,25.23,63.3,0.21,0.35,16.48,16.84,,32.9,9.0,0.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 04:30:00,0.0,25.03,65.35,0.17,0.36,15.11,15.47,,30.66,13.0,0.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 05:30:00,0.0,24.83,68.03,0.16,,,,,29.69,10.0,2.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 06:30:00,0.0,24.72,69.62,0.15,0.44,13.87,14.31,,29.06,13.0,2.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 07:30:00,0.0,24.62,70.67,0.21,2.36,28.35,30.71,,12.83,11.0,1.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 08:30:00,0.0,24.17,74.78,0.23,4.71,30.71,35.42,,9.27,21.0,6.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 09:30:00,0.0,23.93,77.05,0.23,5.46,26.0,31.45,,17.0,15.0,11.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 10:30:00,0.0,24.85,70.1,0.29,9.3,26.59,35.9,,21.0,25.0,6.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 11:30:00,0.0,26.13,61.47,0.35,14.86,30.78,45.63,,21.46,20.0,3.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 12:30:00,0.0,27.43,54.67,0.34,12.54,35.42,48.2,,28.22,33.0,6.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 13:30:00,0.0,28.3,50.85,0.29,7.42,33.67,41.09,,44.99,37.0,9.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 14:30:00,0.0,29.0,47.72,0.31,4.56,35.17,39.73,,75.12,32.0,8.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 15:30:00,0.0,29.97,44.0,0.24,2.61,26.54,29.14,,88.79,49.0,21.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 16:30:00,0.0,30.8,39.0,0.27,3.8,24.9,28.7,,75.19,29.0,13.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 17:30:00,0.0,31.85,34.23,0.28,3.86,30.46,34.32,,85.83,29.0,8.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 18:30:00,0.0,32.6,33.52,0.28,2.63,28.8,31.43,,87.21,40.0,8.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 19:30:00,0.0,32.97,31.6,0.33,3.09,31.43,34.51,,78.12,31.0,8.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 20:30:00,0.0,32.92,30.95,0.49,2.65,45.38,48.03,,67.98,37.0,8.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 21:30:00,0.0,32.3,35.83,0.42,1.66,45.81,47.49,,56.72,39.0,14.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 22:30:00,0.0,31.07,42.32,0.43,1.68,55.36,57.03,,17.29,33.0,11.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-08 23:30:00,0.0,29.95,49.53,0.36,3.0,43.69,46.68,,14.68,31.0,8.0,-22.8316208,-43.3268447,2023-11-08,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 00:30:00,0.0,28.85,55.7,0.36,4.41,37.29,41.69,,14.73,34.0,12.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 01:30:00,0.0,28.0,60.32,0.34,3.31,37.16,40.45,,11.89,24.0,10.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 02:30:00,0.0,27.38,63.77,0.33,2.68,35.45,38.14,,11.34,27.0,9.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 03:30:00,0.0,26.95,67.4,0.35,4.83,37.5,42.34,,6.2,21.0,7.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 04:30:00,0.0,26.55,72.07,0.23,1.15,20.08,21.23,,21.5,24.0,5.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 05:30:00,0.0,26.07,75.22,0.32,1.63,26.77,28.4,,11.53,18.0,3.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 06:30:00,0.0,25.92,77.25,0.33,4.4,37.83,42.25,,1.43,23.0,4.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 07:30:00,0.0,25.73,79.23,0.24,2.1,29.07,31.18,,9.52,29.0,5.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 08:30:00,0.0,25.53,80.37,0.29,10.12,31.89,42.01,,5.71,17.0,5.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 09:30:00,0.0,25.33,81.97,0.42,23.93,32.98,56.91,,3.63,17.0,7.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 10:30:00,0.0,26.0,78.3,0.37,15.04,30.13,45.16,,15.08,23.0,8.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 11:30:00,0.0,27.67,64.53,0.49,25.54,48.02,73.56,,19.92,27.0,8.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 12:30:00,0.0,29.47,53.32,0.43,12.51,48.65,61.12,,53.16,52.0,19.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 13:30:00,0.0,31.53,41.2,0.29,3.47,31.66,35.14,,83.14,65.0,15.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 14:30:00,0.0,33.27,30.33,0.3,3.64,28.7,32.38,,82.12,38.0,11.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 15:30:00,0.0,34.8,23.97,0.27,5.0,30.73,35.73,,83.78,40.0,10.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 16:30:00,0.0,35.87,19.65,0.32,6.17,33.73,39.92,,87.5,32.0,8.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 17:30:00,0.0,36.7,16.67,0.27,3.47,28.16,31.5,,98.02,27.0,8.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 18:30:00,0.0,37.07,16.65,0.27,1.65,26.39,28.04,,117.28,23.0,8.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 19:30:00,0.0,37.1,17.92,0.3,1.7,27.88,29.59,,114.14,27.0,6.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 20:30:00,0.0,37.02,18.7,0.32,0.94,34.0,34.94,,113.33,19.0,9.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 21:30:00,0.0,36.3,19.93,0.67,3.89,79.72,83.63,,81.65,25.0,12.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 22:30:00,0.0,34.73,26.42,0.92,11.09,101.77,112.87,,24.57,41.0,20.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-09 23:30:00,0.0,32.87,38.27,0.84,9.57,93.06,102.63,,23.03,69.0,26.0,-22.8316208,-43.3268447,2023-11-09,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 00:30:00,0.0,31.9,42.43,1.0,15.47,94.08,109.59,,11.43,66.0,27.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 01:30:00,0.0,31.2,45.75,0.91,13.16,84.25,97.42,,11.02,74.0,31.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 02:30:00,0.0,30.5,50.18,0.69,4.96,68.52,73.48,,29.33,72.0,29.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 03:30:00,0.0,30.05,51.23,0.41,1.22,38.98,40.2,,64.91,61.0,29.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 04:30:00,0.0,29.22,56.58,0.33,1.48,26.1,27.59,,65.3,45.0,17.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 05:30:00,0.0,28.5,64.77,0.24,0.65,19.38,20.03,,68.44,30.0,14.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 06:30:00,0.0,28.32,68.23,0.21,0.34,14.31,14.65,,70.77,22.0,9.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 07:30:00,0.0,28.13,69.38,0.22,0.49,14.29,14.78,,72.72,23.0,8.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 08:30:00,0.0,27.93,71.15,0.25,0.72,23.14,23.86,,62.28,22.0,9.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 09:30:00,0.0,27.73,74.78,0.3,1.69,26.41,28.19,,58.3,32.0,12.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 10:30:00,0.0,27.97,73.4,0.34,2.83,28.26,31.07,,61.09,32.0,15.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 11:30:00,0.0,28.52,68.17,0.33,6.42,30.57,37.1,,64.66,38.0,13.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 12:30:00,0.0,28.95,63.93,0.36,5.5,32.76,38.27,,64.09,46.0,13.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 13:30:00,0.0,29.6,59.23,0.32,2.85,26.53,29.39,,88.96,44.0,15.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 14:30:00,0.0,30.73,52.97,0.32,5.23,30.68,35.91,,105.47,46.0,13.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 15:30:00,0.0,31.42,49.42,0.43,3.75,33.15,36.9,,115.99,46.0,18.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 16:30:00,0.0,32.37,46.57,0.42,1.89,31.29,33.31,,138.5,58.0,20.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 17:30:00,0.0,33.1,44.92,0.44,1.74,30.71,32.45,,123.88,53.0,17.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 18:30:00,0.0,33.12,45.63,0.44,4.12,34.52,38.65,,83.07,39.0,16.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 19:30:00,0.0,32.42,48.27,0.46,4.47,31.97,36.43,,59.34,39.0,16.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 20:30:00,0.0,31.2,52.1,0.44,3.56,33.69,37.25,,46.51,30.0,13.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 21:30:00,0.0,29.9,57.73,0.42,3.16,32.62,35.78,,40.3,23.0,11.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 22:30:00,0.0,28.6,65.17,0.39,2.46,30.21,32.68,,40.1,25.0,14.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-10 23:30:00,0.0,27.97,70.22,0.52,4.32,42.87,47.19,,35.72,20.0,12.0,-22.8316208,-43.3268447,2023-11-10,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 00:30:00,0.0,27.63,74.02,0.59,3.91,50.61,54.5,,27.29,31.0,17.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 01:30:00,0.0,27.85,73.13,0.52,2.9,46.74,49.61,,33.22,43.0,18.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 02:30:00,0.0,27.63,74.47,0.51,0.98,41.51,42.49,,43.02,37.0,15.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 03:30:00,0.0,27.6,75.03,0.39,0.77,42.54,43.31,,54.32,37.0,14.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 04:30:00,0.0,27.52,75.18,0.35,0.61,39.38,40.0,,57.42,30.0,10.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 05:30:00,0.0,27.5,74.93,0.42,1.44,39.89,41.33,,40.36,32.0,14.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 06:30:00,0.0,27.42,77.07,0.38,0.65,33.98,34.63,,43.82,40.0,11.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 07:30:00,0.0,27.32,77.92,0.34,0.91,31.25,32.16,,39.01,41.0,14.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 08:30:00,0.0,27.22,80.77,0.4,2.39,38.07,40.46,,20.77,51.0,18.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 09:30:00,0.0,27.03,82.67,0.42,5.02,37.64,42.66,,22.75,59.0,24.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 10:30:00,0.0,27.35,79.35,0.43,4.84,33.24,38.07,,41.45,61.0,19.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 11:30:00,0.0,28.62,68.83,0.45,4.56,34.11,38.65,,56.94,61.0,29.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 12:30:00,0.0,30.08,59.38,0.45,3.25,33.79,37.04,,83.73,59.0,27.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 13:30:00,0.0,31.5,51.78,0.51,2.32,36.04,38.37,,129.68,63.0,26.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 14:30:00,0.0,32.47,50.02,0.49,1.36,30.83,32.19,,169.51,74.0,35.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 15:30:00,0.0,32.93,47.27,0.49,1.28,30.69,31.97,,178.84,72.0,33.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 16:30:00,0.0,33.68,43.82,0.47,1.11,26.07,27.18,,166.49,63.0,34.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 17:30:00,0.0,34.4,39.63,0.55,1.38,27.14,28.49,,169.16,62.0,30.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 18:30:00,0.0,35.2,36.67,0.48,1.33,30.77,32.1,,150.96,57.0,27.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 19:30:00,0.0,35.47,34.25,0.55,1.27,26.54,27.8,,125.11,50.0,25.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 20:30:00,0.0,35.42,36.5,0.51,1.18,31.69,32.87,,109.02,44.0,17.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 21:30:00,0.0,34.53,42.37,0.61,0.92,33.66,34.57,,75.29,46.0,22.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 22:30:00,0.0,33.7,46.4,0.58,0.99,39.92,40.91,,45.87,41.0,14.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-11 23:30:00,0.0,33.08,50.28,0.62,2.37,45.92,48.29,,30.33,46.0,19.0,-22.8316208,-43.3268447,2023-11-11,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 00:30:00,0.0,32.3,54.53,0.55,1.2,39.62,40.84,,32.19,46.0,17.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 01:30:00,0.0,31.77,57.1,0.78,8.55,61.26,69.82,,10.54,50.0,22.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 02:30:00,0.0,31.43,59.57,0.64,4.13,55.6,59.73,,10.82,44.0,20.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 03:30:00,0.0,30.97,63.73,0.53,1.36,40.33,41.69,,19.18,49.0,23.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 04:30:00,0.0,30.55,68.57,0.62,1.23,42.35,43.58,,12.63,46.0,18.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 05:30:00,0.0,30.23,71.72,0.7,1.14,40.41,41.54,,13.16,54.0,28.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 06:30:00,0.0,29.85,74.97,0.98,1.48,44.62,46.09,,7.26,87.0,44.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 07:30:00,0.0,29.37,77.65,0.66,1.38,30.84,32.23,,16.56,98.0,49.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 08:30:00,0.0,29.13,80.95,0.77,3.67,42.38,46.05,,5.52,60.0,28.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 09:30:00,0.0,29.27,80.88,0.86,10.6,44.56,55.16,,10.93,61.0,31.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 10:30:00,0.0,30.08,74.38,0.68,7.36,39.35,46.71,,39.81,91.0,40.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 11:30:00,0.0,31.67,53.98,0.48,3.31,27.8,31.11,,59.94,58.0,18.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 12:30:00,0.0,32.25,50.3,0.49,2.9,24.7,27.6,,73.91,52.0,15.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 13:30:00,0.0,33.43,43.97,0.45,2.78,24.03,26.85,,91.19,41.0,13.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 14:30:00,0.0,34.73,37.97,0.45,1.65,22.52,24.18,,108.77,42.0,14.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 15:30:00,0.0,36.12,31.83,0.43,1.88,24.34,26.21,,119.3,39.0,12.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 16:30:00,0.0,37.52,26.32,0.39,1.72,21.13,22.83,,113.32,37.0,9.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 17:30:00,0.0,38.48,22.4,0.54,1.76,23.91,25.67,,106.61,25.0,8.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 18:30:00,0.0,35.73,37.67,0.42,2.37,21.41,23.77,,87.23,56.0,20.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 19:30:00,0.0,34.08,43.48,0.43,1.85,20.34,22.18,,83.47,45.0,17.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 20:30:00,0.0,32.68,48.77,0.47,1.96,25.72,27.67,,70.67,26.0,23.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 21:30:00,0.0,31.9,53.13,0.52,1.24,33.21,34.49,,54.5,28.0,17.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 22:30:00,0.0,30.85,59.17,0.59,1.16,43.69,44.84,,38.13,30.0,18.0,-22.8316208,-43.3268447,2023-11-12,2023,11
ESTAÇÃO IRAJÁ,2023-11-12 23:30:00,0.0,30.53,61.3,0.79,4.12,54.76,58.91,,22.63,43.0,19.0,-22.8316208,-43.3268447,2023-11-12,2023,11
