nome_estacao,codnum,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO COPACABANA,1,2023-11-12 07:30:00,0.0,27.7,83.28,,,,,,11.3,52.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 08:30:00,0.0,27.75,83.0,,,,,,7.85,53.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 09:30:00,0.0,28.18,81.97,,,,,,8.36,46.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 10:30:00,0.0,29.68,70.68,,,,,,18.9,42.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 11:30:00,0.0,32.97,54.53,,,,,,34.68,63.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 12:30:00,0.0,34.12,51.73,,,,,,41.47,52.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 13:30:00,0.0,34.12,53.0,,,,,,50.7,55.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 14:30:00,0.0,34.6,51.73,,,,,,56.35,63.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 15:30:00,0.0,37.28,44.52,,,,,,59.66,64.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 16:30:00,0.0,36.13,47.9,,,,,,59.5,71.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 17:30:00,0.0,35.42,49.35,,,,,,56.69,58.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 18:30:00,0.0,31.85,59.97,,,,,,57.41,50.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 19:30:00,0.0,30.35,64.53,,,,,,52.72,54.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 20:30:00,0.0,29.18,69.57,,,,,,53.92,46.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 21:30:00,0.0,28.85,70.37,,,,,,48.21,44.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 22:30:00,0.0,28.67,71.43,,,,,,38.67,54.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-12 23:30:00,0.0,28.23,73.85,,,,,,41.29,46.0,,-22.96500373,-43.18048165,2023-11-12,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 00:30:00,0.0,27.75,75.15,,,,,,41.12,48.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 01:30:00,0.0,28.45,72.25,,,,,,13.41,37.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 02:30:00,0.0,27.88,78.65,,,,,,18.26,43.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 03:30:00,0.0,27.3,82.15,,,,,,24.8,67.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 04:30:00,0.0,26.47,87.05,,,,,,39.58,74.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 05:30:00,0.0,26.03,89.07,,,,,,33.7,45.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 06:30:00,0.0,25.8,89.53,,,,,,36.17,46.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 07:30:00,0.0,25.75,90.1,,,,,,35.57,43.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 08:30:00,0.0,27.2,83.42,,,,,,14.58,52.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 09:30:00,0.0,28.02,80.62,,,,,,13.35,59.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 10:30:00,0.0,29.2,76.72,,,,,,9.86,56.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 11:30:00,0.0,31.83,64.57,,,,,,21.2,68.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 12:30:00,0.0,30.15,71.78,,,,,,43.89,67.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 13:30:00,0.0,29.75,74.42,,,,,,57.2,50.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 14:30:00,0.0,29.87,73.13,,,,,,61.81,37.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 15:30:00,0.0,29.57,74.02,,,,,,64.34,33.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 16:30:00,0.0,32.48,62.58,,,,,,65.1,32.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 17:30:00,0.0,33.63,58.28,,,,,,71.56,53.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 18:30:00,0.0,30.17,73.23,,,,,,79.28,48.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 19:30:00,0.0,28.3,83.12,,,,,,76.83,42.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 20:30:00,0.0,27.4,87.6,,,,,,60.75,33.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 21:30:00,0.0,27.12,87.92,,,,,,61.72,28.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 22:30:00,0.0,27.55,85.33,,,,,,51.4,38.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-13 23:30:00,0.0,27.55,84.8,,,,,,39.69,71.0,,-22.96500373,-43.18048165,2023-11-13,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 00:30:00,0.0,27.33,86.03,,,,,,19.14,50.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 01:30:00,0.0,27.62,85.58,,,,,,16.9,59.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 02:30:00,0.0,28.12,82.98,,,,,,9.56,76.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 03:30:00,0.0,27.57,86.57,,,,,,46.05,74.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 04:30:00,0.0,26.9,87.48,,,,,,63.03,43.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 05:30:00,0.0,26.83,86.22,,,,,,73.21,39.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 06:30:00,0.0,26.45,88.43,,,,,,80.7,43.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 07:30:00,0.0,26.02,91.0,,,,,,74.27,49.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 08:30:00,0.0,25.72,93.33,,,,,,73.97,66.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 09:30:00,0.0,26.17,91.7,,,,,,62.35,61.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 10:30:00,0.0,27.47,84.68,,,,,,33.03,63.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 11:30:00,0.0,30.92,71.05,,,,,,27.18,60.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 12:30:00,0.0,31.37,67.82,,,,,,44.04,78.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 13:30:00,0.0,31.5,67.48,,,,,,63.76,79.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 14:30:00,0.0,31.93,64.57,,,,,,55.91,54.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 15:30:00,0.0,33.8,57.17,,,,,,60.15,53.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 16:30:00,0.0,33.52,59.22,,,,,,57.98,47.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 17:30:00,0.0,31.87,65.67,,,,,,55.65,49.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 18:30:00,0.0,30.3,73.03,,,,,,52.61,45.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 19:30:00,0.0,29.27,79.38,,,,,,45.03,42.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 20:30:00,0.0,28.47,83.27,,,,,,30.71,43.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 21:30:00,0.0,28.12,83.58,,,,,,30.93,55.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 22:30:00,0.0,27.82,84.93,,,,,,19.49,38.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-14 23:30:00,0.0,27.85,82.22,,,,,,24.96,45.0,,-22.96500373,-43.18048165,2023-11-14,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 00:30:00,0.0,27.98,81.78,,,,,,29.98,37.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 01:30:00,0.0,27.73,82.68,,,,,,40.53,52.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 02:30:00,10.8,26.08,96.55,,,,,,40.81,51.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 03:30:00,3.2,25.65,99.83,,,,,,38.09,27.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 04:30:00,3.8,25.45,99.78,,,,,,38.88,32.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 05:30:00,0.0,25.15,99.7,,,,,,40.84,29.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 06:30:00,0.2,25.1,99.7,,,,,,30.79,31.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 07:30:00,0.0,25.07,99.7,,,,,,41.54,39.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 08:30:00,0.0,25.03,99.78,,,,,,33.55,30.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 09:30:00,0.0,25.25,99.77,,,,,,28.2,28.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 10:30:00,0.0,26.13,97.23,,,,,,33.16,35.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 11:30:00,0.0,27.48,86.12,,,,,,39.5,48.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 12:30:00,0.0,29.37,76.25,,,,,,46.55,43.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 13:30:00,0.0,30.08,73.87,,,,,,45.49,37.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 14:30:00,0.0,30.93,67.88,,,,,,50.05,35.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 15:30:00,0.0,35.22,53.4,,,,,,60.84,32.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 16:30:00,0.0,37.93,44.82,,,,,,54.56,37.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 17:30:00,0.0,35.58,51.73,,,,,,47.38,41.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 18:30:00,0.0,30.03,72.43,,,,,,58.99,38.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 19:30:00,0.0,28.12,81.23,,,,,,55.19,38.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 20:30:00,0.0,27.48,84.92,,,,,,51.93,36.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 21:30:00,0.0,27.12,86.15,,,,,,48.19,39.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 22:30:00,0.0,27.08,85.75,,,,,,31.85,33.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-15 23:30:00,0.0,27.47,84.78,,,,,,23.72,43.0,,-22.96500373,-43.18048165,2023-11-15,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 00:30:00,0.0,27.02,87.15,,,,,,30.9,54.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 01:30:00,0.0,26.93,88.22,,,,,,21.21,42.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 02:30:00,0.0,27.77,82.07,,,,,,28.65,37.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 03:30:00,0.0,28.83,73.43,,,,,,29.34,42.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 04:30:00,0.0,27.83,79.07,,,,,,23.16,45.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 05:30:00,0.0,27.03,85.62,,,,,,38.14,37.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 06:30:00,0.0,26.37,87.07,,,,,,25.77,41.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 07:30:00,0.0,26.42,85.97,,,,,,23.85,35.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 08:30:00,0.0,27.22,82.8,,,,,,21.47,24.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 09:30:00,0.0,27.67,81.98,,,,,,11.5,34.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 10:30:00,0.0,28.98,72.83,,,,,,12.32,34.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 11:30:00,0.0,31.67,58.3,,,,,,17.52,36.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 12:30:00,0.0,33.75,49.93,,,,,,32.41,45.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 13:30:00,0.0,33.95,55.28,,,,,,37.76,39.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 14:30:00,0.0,35.53,51.62,,,,,,61.01,55.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 15:30:00,0.0,39.12,43.18,,,,,,73.75,66.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 16:30:00,0.0,37.57,46.33,,,,,,67.06,71.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 17:30:00,0.0,38.0,45.72,,,,,,75.02,59.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 18:30:00,0.0,33.52,57.23,,,,,,83.28,58.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 19:30:00,0.0,32.55,62.17,,,,,,59.52,50.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 20:30:00,0.0,30.28,71.8,,,,,,63.93,67.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 21:30:00,0.0,29.12,78.43,,,,,,55.67,56.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 22:30:00,0.0,28.57,81.4,,,,,,43.74,59.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-16 23:30:00,0.0,28.43,83.32,,,,,,29.91,52.0,,-22.96500373,-43.18048165,2023-11-16,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 00:30:00,0.0,27.7,88.28,,,,,,47.06,55.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 01:30:00,0.0,27.25,89.28,,,,,,41.08,50.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 02:30:00,0.0,27.32,89.55,,,,,,25.91,52.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 03:30:00,0.0,27.43,89.27,,,,,,35.18,49.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 04:30:00,0.0,27.08,91.5,,,,,,36.94,53.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 05:30:00,0.0,26.87,92.72,,,,,,29.11,50.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 06:30:00,0.0,27.23,89.4,,,,,,25.47,43.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 07:30:00,0.0,27.83,85.53,,,,,,10.95,41.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 08:30:00,0.0,28.03,85.28,,,,,,10.07,53.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 09:30:00,0.0,28.7,84.78,,,,,,20.82,55.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 10:30:00,0.0,29.22,81.12,,,,,,17.2,58.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 11:30:00,0.0,30.95,72.88,,,,,,14.21,55.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 12:30:00,0.0,32.27,68.78,,,,,,17.41,57.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 13:30:00,0.0,33.57,63.98,,,,,,29.23,64.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 14:30:00,0.0,34.35,60.87,,,,,,43.93,70.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 15:30:00,0.0,35.05,58.57,,,,,,52.5,64.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 16:30:00,0.0,39.42,46.0,,,,,,64.77,60.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 17:30:00,0.0,34.78,59.15,,,,,,64.67,57.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 18:30:00,0.0,31.83,68.65,,,,,,86.38,52.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 19:30:00,0.0,30.48,71.0,,,,,,112.12,46.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 20:30:00,0.0,29.78,74.12,,,,,,93.11,51.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 21:30:00,0.0,29.93,73.3,,,,,,66.33,56.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 22:30:00,0.0,28.75,80.12,,,,,,64.76,68.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-17 23:30:00,0.0,28.5,83.2,,,,,,28.0,48.0,,-22.96500373,-43.18048165,2023-11-17,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 00:30:00,0.0,28.33,85.82,,,,,,33.77,54.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 01:30:00,0.0,27.68,89.0,,,,,,45.44,52.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 02:30:00,0.0,27.92,88.18,,,,,,23.19,48.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 03:30:00,0.0,29.05,81.68,,,,,,15.49,57.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 04:30:00,0.0,29.62,78.43,,,,,,10.02,55.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 05:30:00,0.0,29.33,85.62,,,,,,3.15,74.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 06:30:00,0.0,29.23,86.03,,,,,,4.48,81.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 07:30:00,0.0,28.57,84.73,,,,,,34.2,80.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 08:30:00,0.0,27.87,90.0,,,,,,30.46,49.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 09:30:00,0.0,29.28,82.77,,,,,,17.35,43.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 10:30:00,0.0,30.3,79.28,,,,,,17.27,63.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 11:30:00,0.0,33.5,66.35,,,,,,41.03,79.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 12:30:00,0.0,35.2,58.13,,,,,,59.3,74.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 13:30:00,0.0,34.75,59.5,,,,,,65.75,84.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 14:30:00,0.0,34.72,58.63,,,,,,72.12,63.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 15:30:00,0.0,36.77,51.5,,,,,,88.48,49.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 16:30:00,0.0,41.78,39.15,,,,,,78.78,54.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 17:30:00,0.0,40.35,40.35,,,,,,79.69,52.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 18:30:00,0.0,35.75,53.48,,,,,,91.28,50.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 19:30:00,0.0,34.07,58.0,,,,,,94.36,55.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 20:30:00,0.0,33.87,57.43,,,,,,51.28,54.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 21:30:00,0.0,32.33,64.92,,,,,,56.23,43.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 22:30:00,0.0,31.27,70.72,,,,,,64.36,64.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-18 23:30:00,0.0,31.33,57.18,,,,,,64.91,49.0,,-22.96500373,-43.18048165,2023-11-18,2023,11
ESTAÇÃO COPACABANA,1,2023-11-19 00:30:00,0.0,29.75,64.15,,,,,,61.79,44.0,,-22.96500373,-43.18048165,2023-11-19,2023,11
ESTAÇÃO COPACABANA,1,2023-11-19 01:30:00,0.0,29.4,59.52,,,,,,70.07,47.0,,-22.96500373,-43.18048165,2023-11-19,2023,11
ESTAÇÃO COPACABANA,1,2023-11-19 02:30:00,0.0,28.53,64.12,,,,,,66.34,32.0,,-22.96500373,-43.18048165,2023-11-19,2023,11
ESTAÇÃO COPACABANA,1,2023-11-19 03:30:00,0.0,28.9,62.6,,,,,,81.41,12.0,,-22.96500373,-43.18048165,2023-11-19,2023,11
ESTAÇÃO COPACABANA,1,2023-11-19 04:30:00,0.0,29.68,60.83,,,,,,79.27,20.0,,-22.96500373,-43.18048165,2023-11-19,2023,11
ESTAÇÃO COPACABANA,1,2023-11-19 05:30:00,0.0,30.27,65.93,,,,,,64.7,21.0,,-22.96500373,-43.18048165,2023-11-19,2023,11
